i,minvd,maxvd
160,0,0
161,0,-0.001
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0.001
167,0,0.001
168,0,0
169,0,0
170,0,0
171,0,0.001
172,0,-0.001
173,0,0
174,0,0
175,0,0
176,0,0.002
177,0,0
178,0,0.001
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,-0.001
185,0,0
186,0,0
187,0,0
188,0,0
189,0,-0.001
190,0,0.001
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0.001
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0.001
257,0,0.002
258,0,-0.001
259,0,-0.001
260,0,-0.001
261,0,0.002
262,0,-0.002
263,0,-0.001
264,0,0.001
265,0,0.001
266,0,-0.001
267,0,0
268,0,0
269,0,-0.001
270,0,-0.001
271,0,-0.001
272,0,0
273,0,0.002
274,0,0
275,0,-0.002
276,0,0
277,0,0.001
278,0,0
279,0,0
280,0,-0.001
281,0,0.001
282,0,0.001
283,0,-0.002
284,0,-0.001
285,0,0.001
286,0,0
287,0,0
288,0,-0.002
289,0,0.001
290,0,0.002
291,0,0
292,0,-0.001
293,0,0.001
294,0,0.001
295,0,0
296,0,-0.001
297,0,0
298,0,0.002
299,0,-0.001
300,0,0
301,0,-0.002
302,0,0.001
303,0,0
304,0,-0.001
305,0,-0.002
306,0,-0.002
307,0,0
308,0,0
309,0,-0.001
310,0,0
311,0,0.001
312,0,0.001
313,0,0
314,0,-0.001
315,0,0
316,0,0
317,0,0
318,0,-0.001
319,0,-0.002
320,0,0.001
321,0,0
322,0,-0.001
323,0,-0.003
324,0,0.002
325,0,0.001
326,0,-0.002
327,0,-0.002
328,0,-0.001
329,0,-0.001
330,0,-0.001
331,0,0
332,0,-0.001
333,0,0.001
334,0,0.002
335,0,0.001
336,0,0.002
337,0,0
338,0,0
339,0,0
340,0,0.001
341,0,0.001
342,0,-0.002
343,0,0
344,0,0.001
345,0,-0.001
346,0,-0.001
347,0,0
348,0,0
349,0,0.001
350,0,-0.001
351,0,0
352,0,0.002
353,0,0
354,0,0
355,0,-0.001
356,0,0.002
357,0,0
358,0,0
359,0,-0.001
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0.001
367,0,0.001
368,0,0
369,0,-0.002
370,0,0.001
371,0,0.001
372,0,-0.001
373,0,-0.001
374,0,0.001
375,0,0.001
376,0,0
377,0,-0.001
378,0,0
379,0,0.001
380,0,0.001
381,0,-0.001
382,0,0
383,0,0.001
384,0,0
385,0,-0.001
386,0,-0.001
387,0,0.001
388,0,0.001
389,0,-0.001
390,0,-0.001
391,0,0.001
392,0,0
393,0,-0.001
394,0,-0.001
395,0,0.001
396,0,0.001
397,0,0
398,0,-0.001
399,0,0.001
400,0,0.001
401,0,0
402,0,-0.001
403,0,0.001
404,0,0.001
405,0,0
406,0,-0.001
407,0,0
408,0,0.001
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
514,0,0
515,0,0
517,0,0.002
518,0,0
522,0,-0.001
523,0,0
525,0,0.001
527,0,-0.001
528,0,0.001
530,0,0
531,0,0
532,0,-0.001
533,0,0.001
536,0,0
537,0,0
539,0,-0.003
540,0,-0.001
544,0,0
545,0,0
549,0,0
550,0,0
554,0,0
555,0,0
556,0,0
559,0,0
561,0,-0.001
562,0,0.001
564,0,-0.001
566,0,0
567,0,0.001
569,0,-0.001
570,0,0.002
571,0,0.001
572,0,0
575,0,0.001
576,0,0
577,0,-0.002
581,0,0
582,0,-0.001
586,0,0.001
588,0,-0.001
589,0,0
592,0,0
593,0,0
594,0,0.001
596,0,0.002
597,0,0
598,0,0
599,0,0.002
603,0,-0.002
604,0,0.002
608,0,-0.001
610,0,0
611,0,-0.001
613,0,0.002
614,0,0
615,0,0.002
616,0,0
619,0,0.001
620,0,0.001
621,0,-0.001
625,0,0
626,0,-0.001
630,0,0.001
631,0,-0.001
632,0,0
633,0,-0.001
636,0,-0.001
637,0,0
638,0,0
640,0,0.001
642,0,-0.001
643,0,0.001
645,0,0.001
647,0,-0.003
648,0,0.002
650,0,0
652,0,0
653,0,0.001
655,0,-0.002
657,0,-0.002
659,0,0
660,0,0
661,0,0
664,0,0
665,0,-0.002
666,0,0.001
669,0,0.001
670,0,-0.001
672,0,0.001
674,0,0.002
675,0,-0.002
679,0,0.001
680,0,-0.001
681,0,0
682,0,0.002
686,0,-0.001
687,0,0.001
691,0,-0.002
692,0,0
696,0,0
697,0,0.001
701,0,0
702,0,-0.001
703,0,0.001
704,0,-0.002
708,0,0.001
709,0,0
711,0,0.001
713,0,0
714,0,0
718,0,0
719,0,0
723,0,-0.001
724,0,0.001
725,0,-0.001
728,0,-0.001
730,0,0
731,0,-0.001
735,0,0
736,0,-0.001
740,0,0.001
741,0,0
745,0,-0.001
746,0,0
747,0,-0.001
748,0,0.001
750,0,0
752,0,-0.001
753,0,0.001
755,0,0
757,0,0
758,0,0
760,0,-0.002
761,0,0.001
762,0,0
763,0,-0.001
767,0,0
768,0,-0.001
769,0,0
772,0,0
774,0,0
775,0,0
779,0,0
780,0,0
782,0,0.001
784,0,0
785,0,0.001
787,0,0
789,0,-0.001
790,0,0.001
791,0,0
792,0,0
794,0,-0.001
795,0,0
797,0,-0.001
801,0,0
802,0,-0.001
806,0,0.001
807,0,0
808,0,0
810,0,-0.001
811,0,0.001
812,0,0
816,0,0
817,0,0
821,0,0
823,0,0
824,0,0
827,0,0
833,0,0
838,0,0
844,0,0
849,0,0
855,0,0
860,0,0
866,0,0
871,0,0
877,0,0
882,0,0
888,0,0
893,0,0
899,0,0
904,0,0
910,0,0
916,0,0
921,0,0
927,0,0
932,0,0
938,0,0
943,0,0
949,0,0
954,0,0
960,0,0
965,0,0
971,0,0
976,0,0
982,0,0
988,0,0
993,0,0
999,0,0
1004,0,0
1010,0,0
1015,0,0
1021,0,0
1034,0,-0.001
1035,0,0
1044,0,-0.001
1051,0,0
1057,0,0
1061,0,0.001
1067,0,0.001
1073,0,0
1078,0,0
1079,0,0.002
1088,0,0
1098,0,0
1101,0,0
1108,0,-0.001
1118,0,-0.001
1125,0,0.001
1129,0,0.001
1132,0,0
1134,0,0
1135,0,0.001
1140,0,0.001
1142,0,-0.001
1152,0,0
1155,0,-0.001
1162,0,0
1165,0,-0.001
1172,0,0
1179,0,0
1184,0,-0.001
1186,0,0.001
1193,0,0
1196,0,0
1206,0,0.001
1216,0,0
1223,0,0
1226,0,-0.001
1228,0,-0.001
1230,0,0.002
1240,0,0.001
1243,0,0
1250,0,0
1253,0,-0.001
1264,0,0
1273,0,0.001
1274,0,-0.001
1280,0,0
1287,0,0.001
1291,0,0.002
1295,0,-0.003
1297,0,0
1301,0,0
1306,0,-0.001
1307,0,0
1311,0,-0.001
1318,0,-0.002
1328,0,-0.001
1331,0,-0.002
1333,0,0
1341,0,-0.001
1345,0,0.001
1348,0,0.001
1350,0,0
1351,0,0.001
1361,0,0
1362,0,0
1372,0,0
1382,0,0
1383,0,0.001
1392,0,-0.001
1402,0,0
1405,0,-0.001
1409,0,0.001
1419,0,0
1422,0,0
1428,0,0
1429,0,0.001
1439,0,0.001
1449,0,0
1450,0,0
1460,0,-0.001
1470,0,0
1472,0,0
1473,0,-0.001
1480,0,0.001
1490,0,0
1494,0,0
1497,0,0
1500,0,0
1505,0,0
1507,0,0
1510,0,-0.001
1511,0,0
1516,0,-0.001
1517,0,0.001
1522,0,0.001
1524,0,0
1527,0,0
1537,0,0
1548,0,0
1549,0,-0.001
1558,0,0
1564,0,0
1568,0,-0.001
1571,0,0
1575,0,0
1581,0,0
1585,0,0
1591,0,0.001
1594,0,0
1595,0,0.001
1605,0,-0.001
1612,0,0.001
1616,0,0
1622,0,0
1632,0,0
1642,0,0
1649,0,0
1655,0,0
1677,0,0
1699,0,0
1721,0,0
1743,0,0
1765,0,0
1787,0,0
1809,0,0
1832,0,0
1854,0,0
1876,0,0
1898,0,0
1920,0,0
1942,0,0
1964,0,0
1987,0,0
2009,0,0
2031,0,0
2088,0,0
2103,0,0.001
2115,0,0
2122,0,-0.001
2156,0,0
2158,0,-0.003
2196,0,0
2217,0,0.001
2236,0,0
2250,0,0.001
2269,0,0.001
2271,0,0
2280,0,-0.001
2304,0,0
2311,0,0.002
2331,0,-0.001
2345,0,0.001
2369,0,-0.001
2372,0,0.001
2392,0,-0.001
2433,0,0
2446,0,0
2457,0,0.001
2460,0,0.002
2487,0,0
2507,0,0.001
2546,0,-0.001
2548,0,-0.001
2561,0,0.001
2582,0,0.001
2602,0,0
2612,0,0
2615,0,0.001
2622,0,-0.001
2656,0,0
2663,0,-0.001
2667,0,0
2683,0,-0.001
2697,0,0.001
2723,0,-0.001
2724,0,0
2764,0,0
2805,0,0.001
2811,0,0.001
2818,0,-0.002
2845,0,0
2879,0,0
2900,0,0
2920,0,0
2947,0,0
2960,0,-0.001
2988,0,0
2994,0,0
3014,0,0
3021,0,-0.001
3022,0,0
3044,0,-0.001
3048,0,0
3075,0,0
3099,0,0.001
3116,0,-0.001
3129,0,0.001
3150,0,0
3170,0,-0.001
3188,0,0
3190,0,0
3211,0,0
3224,0,-0.001
3265,0,0
3298,0,0
3354,0,0
3442,0,0
3531,0,0
3619,0,0
3708,0,0
3797,0,0
3885,0,0
3974,0,0
4062,0,0
4231,0,0
4312,0,0
4317,0,0
4434,0,-0.001
4538,0,-0.001
4542,0,0
4623,0,0
4663,0,0.001
4738,0,0
4745,0,0
4785,0,0
4893,0,0
4920,0,0.001
5015,0,0
5092,0,0
5123,0,0
5164,0,0.002
5231,0,0
5245,0,0
5326,0,-0.001
5335,0,0
5367,0,-0.001
5448,0,0
5610,0,0.001
5623,0,0
5637,0,-0.002
5759,0,0
5894,0,-0.001
5921,0,-0.001
5977,0,0
6029,0,0
6043,0,0
6088,0,0
6151,0,-0.001
6259,0,0
6340,0,0
6376,0,0
6422,0,0
6449,0,-0.001
6597,0,0
6708,0,0
7062,0,0
7417,0,0
7771,0,0
8125,0,0
8624,0,0
8634,0,-0.003
9077,0,-0.001
9084,0,0
9327,0,0
9571,0,-0.001
9841,0,0
10184,0,0
10247,0,0
10328,0,0
10491,0,0
10734,0,0
11221,0,0
11247,0,0
11275,0,0.003
11789,0,-0.001
11843,0,0.001
12086,0,0
12177,0,0
12519,0,0
12844,0,0
13195,0,0
13417,0,0
14834,0,0
16251,0,0
17269,0,-0.003
18155,-0.001,0
18169,0,0
19142,0,0
20495,0,0
20657,0,0.002
21468,0,0
22494,0,0
22550,0,0.003
23686,0,0.001
25039,0,0
25688,0,0
26391,0,0
26834,0,0
32502,0,0
34539,0,-0.002
38285,0,0
41314,0.001,0.001
44989,0,0
45101,0,0
50078,0,0
51376,0,0
52783,0,0
65004,0,0
82629,0.001,0
89979,0,0
100156,0,0
105566,0,0
200313,0,0
211132,0,0
422264,0,0
844528,0,0
1689057,0,0
