i,minvd,maxvd
79,0.42638929929870706,398.67390509835354
80,3.197918950528468,84.21186874172827
81,-4.3704897221528665,-121.52086531946543
82,2.1319460993876156,-246.23972305405346
83,3.6243082498271733,473.29199991294206
84,-1.8121539263606312,110.86119557973234
85,1.3857654212737511,-3.197890756008519
86,1.3857650241678368,122.58696445028727
87,-1.8121541249135866,862.37223274327
88,1.065973248246765,44.77087722057581
89,-0.7461814723256932,-265.4272709083332
90,-1.492362547545472,139.64251736115193
91,1.0659732482467668,79.94798051401222
92,-2.451737875308689,-295.27448850234555
93,3.197919149081425,-4.263888227716052
94,2.1319464964935317,133.24663419002036
95,-1.492362547545472,95.9376376122832
96,-1.3857646270619242,-189.74317862203702
97,4.263892198775233,160.96195849973196
98,-1.3857650241678385,152.43418204429986
99,3.5177111235554523,410.3995723097946
100,1.065973248246765,139.64251736115193
101,-1.0659728511408524,184.41329292261344
102,0,1070.2370064778893
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,-0.8094917876754018,-148.0213948479717
129,0,900.1550195362543
130,0.34692492877548986,-754.4464426124246
131,-0.34692492877548986,-244.0039935141665
132,3.122326082174956,69.03810649100456
133,-0.4625668588999101,863.3808754175147
134,3.1223258667755136,-995.4437218186185
135,0,160.1637751094936
136,0.34692492877548986,-163.05471824767562
137,0,-139.92634600835572
138,-2.3128338637006696,-478.7566050472507
139,0.809492003074844,320.9057167897207
140,2.6597592232750475,-662.7426074232019
141,0.6938502883498678,61.29006787834396
142,-5.0882348017006915,-266.78535552653136
143,-1.1564167164508916,-569.4196852668955
144,-1.2720590773742,-227.0046832049385
145,1.6189840061496898,-275.80541573706296
146,-1.6189838446001072,-48.338226846666316
147,6.244651572001445,-405.2084960221092
148,-0.3469249287754881,107.77802384301935
149,-2.775401153399468,68.92247317685758
150,0.6938498575509797,-16.883676995081203
151,-1.5033420760252678,-134.14434944747654
152,0.346925359574378,492.6336504477456
153,-2.3128338637006696,-68.2286181497202
154,-2.6597592232750458,-215.0935144294524
155,-1.7501081809713401,-35.84886392931776
156,0.7461810752197788,65.02432088744877
157,6.502435821540482,35.177103293436176
158,3.9441004228541594,202.5348433051854
159,0.7461810752197788,166.29174254004147
160,1.3857650241678368,215.3266096474474
161,6.076046323688821,341.2180036054457
162,-3.6243082498271733,78.88208470141899
163,0.6395835518421435,444.9371381156743
164,0.31979217302698437,-100.20152583999948
165,-1.3857650241678368,95.93753595316889
166,-0.7461814723256932,-214.2606121757401
167,-4.3704897221528665,35.177103293436176
168,-2.5583350015804083,-212.12861723232504
169,-0.7461810752197771,39.44099152115223
170,3.3045164739061015,-498.87543093835257
171,-3.624308646933086,-10.65966973973309
172,-0.7461810752197806,-43.70487974886828
173,-1.492362547545472,8.527776455432104
174,-2.13194590083466,-88.47575696944409
175,1.7055568000889094,54.36462573293716
176,2.1319460993876156,-51.16665873259308
177,3.944100422854161,222.78838863117244
178,-0.10659752337763351,-22.385438610288134
179,0.7461810752197788,185.47929039432097
180,2.238543622765251,12.791664683148156
181,-0.3197917759210718,109.7951981080248
182,3.197919149081425,-118.32297456345714
183,-4.263892397328192,12.791664683148383
184,4.583683974696305,-51.16676039170761
185,2.238543622765251,216.3925054600411
186,0,-959.6955857414818
187,-0.6395839489480561,264.3613750957402
188,1.3857646270619242,73.55209734288087
189,-1.3857650241678385,627.964715652359
190,2.55833559723928,-266.4932683800407
191,0.6395835518421453,188.6771811503295
192,-0.3197917759210718,206.79883319201554
193,-0.42638949785166247,-473.29199991294183
194,0.42638929929870706,-216.3926071191554
195,3.197918950528468,-387.907594947804
196,-2.8781275717133106,-120.45496950687175
197,1.492362547545472,-124.71885773458803
198,0,-167.35774001174946
199,-5.010073472547969,-232.38216255831196
200,-1.8121541249135866,234.5140558426133
201,0.6395839489480561,-59.694435188024954
202,-1.705556402982996,253.70160369689256
203,1.3857650241678368,168.4238391425706
204,0,1070.2370064778893
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
257,1.9659089349251797,153.6878132369618
258,-19.89037234790286,-642.1583886641392
259,-4.741309495976177,-125.70251611952266
260,2.42847579382509,258.5748387995416
261,3.9318176544509154,444.5267178005015
262,-0.6938502883498678,-612.7853625372738
263,-3.1223258667755136,-1032.3334534252729
264,0,910.100132474395
265,37.1209846109329,414.6910894892275
266,-1.6189835753508017,-377.10753284980774
267,-5.088234424751667,-89.85359634789906
268,3.122325705225931,-93.09157281462663
270,1.156417147249778,-212.78073786200355
271,-2.3128338637006696,-884.0807641086299
272,-2.7754009380000237,698.8227931230708
273,106.96856522685844,875.9857958284059
274,-3.931817708300775,-607.8128129609856
275,-7.054143521226428,-1209.1495180086165
276,-4.625667942800781,476.0968802878867
277,5.897726804775537,1063.09411351656
278,0,202.37296759719698
279,-46.14103534388896,-871.4758174190067
280,-4.741309442126315,159.81682002479607
281,4.278742798625849,1140.22716437845
283,-103.0367499418014,-666.2117998455038
284,-4.741309872925202,-487.892298571929
285,0.809492003074844,1067.025873928609
287,-117.49195975903534,-522.1222409609356
288,-2.428476224623978,-712.1215754538815
289,-1.156417147249778,1040.6596639398028
291,-7.401068611551501,-835.9738017362624
292,-1.1564170395500568,-261.69715174235057
293,0,273.3769610523833
294,33.9986595519053,209.3114558335334
296,-3.9318178698503576,-981.4510455272205
297,-0.4625668588999119,498.9939238638735
298,248.86093648583906,704.7204781403541
300,-2.7754007226005797,-297.0835170943921
301,1.9659087195257356,-117.14502535268429
302,70.5414313350743,1007.586150329616
304,-42.209220058831924,-1395.332713179742
305,0,-125.12428923694506
306,-2.7754007226005815,-285.0567425758878
307,2.42847579382509,-102.92114893757139
309,-16.88368733425455,-665.2866506189439
310,0,-1156.763898997401
311,1.0659728511408524,1118.6068699373525
313,-6.502435821540482,-581.4883034725196
314,-0.746181273772736,-1085.480413299278
315,-1.0659728511408506,547.377197650791
316,76.217071961066,1304.5378003058056
317,3.1979193476343806,-325.12180775547245
318,-4.690281696626897,-1066.7192303719219
319,-3.304516871012016,447.28231222160815
320,37.84204534893624,1174.8089463357696
322,-25.156965283223386,-1147.0936522061077
323,-2.451737875308689,114.16572674655731
324,62.25282657864548,1037.5116348490253
326,-133.56642755436508,-1005.9587679292455
327,-2.13194590083466,-148.06365340576735
328,-0.42638929929870883,131.11463924660507
329,-2.1319460993876174,-65.024320887449
330,-1.3857650241678368,-1161.1644315749593
331,2.878127174607396,114.05908633574086
332,0.7461814723256932,87.40975949773679
333,-1.3857646270619242,-218.52450040345616
334,3.6243082498271733,-562.7272156023917
335,0,11.725768870554816
336,-7.568408672681334,780.1856677045832
337,-2.8781275717133106,122.58686279117296
339,-0.6395839489480597,-77.81598557059715
340,3.197919149081425,-169.06330038579125
341,2.8781271746073944,2.131994943415066
342,-3.624308646933086,-95.93763761228308
343,-1.3857650241678385,-108.72920063631727
344,-0.42638929929870706,767.5006434322515
345,-0.746181273772736,312.3301430723242
346,-2.1319460993876174,-167.3577400117489
347,0,-213.19461470403257
348,1.3857646270619242,338.12665160113966
349,-2.1319461986640933,904.1583729555776
350,0,-83.57228042461517
351,-2.451737974585167,-146.7844767715411
352,3.62430854765661,91.67374938456692
353,1.492362547545472,326.1877035680659
354,0,391.212126114629
355,-1.065973248246765,-671.1365966653738
356,-2.2385440198711652,76.75008975800358
357,5.010073671100926,207.33178109831215
358,-2.1319460993876174,-277.1529381197739
359,-2.238543622765251,-216.3925054600411
360,1.3857648256148813,-59.69453684713949
361,3.624308448380132,457.3024444737853
362,-4.2638920994987535,3.1978907560082916
363,-0.42638929929870706,-451.866020022659
365,6.076046522241775,499.7281475884274
366,8.954174093955086,1165.428340849289
367,1.4923623489925122,137.5105224177364
368,-216.07273592205124,-516.4639317555136
369,-4.583683974696305,-708.8721294715986
370,-1.3857648256148813,1383.4198373545146
371,51.16670757662053,741.2776749192849
372,-7.888200647155361,-375.96871045167677
373,0,-1466.6723935112143
374,-0.3197917759210718,1320.10108637165
375,192.62133875643534,569.9757645940401
376,-21.959046134141964,-255.8334969811932
377,-3.517710925002496,-1124.3884257909576
379,56.49657421496027,274.16827735584116
380,-1.8121541249135857,-130.04874343401207
381,-6.502435920816961,-1342.3799321245547
383,143.3733727019052,919.4018140333083
384,3.6243082498271724,-38.375095708558774
385,-37.73544703134677,-1021.0955654193123
386,-0.746181273772736,-256.8995452824581
387,82.29311947607256,1202.6308030434889
388,2.4517378753086874,307.0001557137863
389,-167.9973505667934,-1159.5655370265122
390,2.55833559723928,-110.86119557973234
392,3.517711123555456,-17.055552910864662
393,-65.02435662698115,-1212.2245896780178
394,-1.7055568000889085,-695.6540048042984
396,4.3704897221528665,366.69479422003985
397,-195.60606226310264,-951.4875272002707
398,-2.878127571713309,-494.6115172958581
400,10.766328020315713,605.1529187170341
401,-71.84658442299568,-477.9823481248096
402,-2.558335200133369,-1091.1300509151167
403,-1.065973248246765,1084.627559101642
405,-19.827099637648434,-328.10651934896214
406,-1.492362547545472,-1219.6864353755361
407,-0.6395835518421435,693.6286248569213
409,0,0
410,0,0
411,0,0
415,0,0
418,0,0
422,0,0
426,0,0
430,0,0
435,0,0
439,0,0
443,0,0
447,0,0
450,0,0
454,0,0
458,0,0
462,0,0
467,0,0
471,0,0
475,0,0
479,0,0
482,0,0
486,0,0
490,0,0
494,0,0
499,0,0
503,0,0
507,0,0
509,0,0
514,-544.3254708664781,-258.3435721712483
517,134.49129246980542,565.1410320744383
519,-8.55748575880128,-134.72256857567427
520,44.5220539225326,64.06550177245884
522,-108.12498689749654,-220.06618807581992
524,-3.8161759397259374,-177.04743939600777
527,-25.788097644882292,-848.3475175538997
530,-205.72658184760957,-18.502653677649846
532,-0.8094917876754,-576.1269389156062
533,295.0019589057614,343.2245455454986
537,1.5033418606258238,-238.10625577786934
541,309.57280634513086,511.9457924666798
543,-486.2733563532715,-243.42577180117564
546,13.761363836872917,-331.54469854056333
548,-18.387029841078704,-420.01063206051526
550,0.34692492877548986,0
554,74.58889371984239,-93.66982209874641
556,-222.26333456011363,-863.2652765672792
558,0,-44.29076920068598
563,-1.5033420760252678,-1.1564169318503357
566,0,-275.5741572939484
569,-31.570182950332295,-772.4865113376212
571,-0.809492003074844,0.6938501806501449
574,-1.965908934925178,-585.7251956912435
575,19.543450003920682,207.34553095904914
576,-2.428476224623978,114.36963389225983
582,-5.088234586301249,-339.75530153503036
584,0.3469251441749339,1.6189837907502458
587,0,-38.624326417708865
589,0,76.2078775644425
592,-0.8094917876754,0.6938501806501449
593,-137.72926479009362,-367.2779842979919
595,-1.503342506824156,-376.9919318455779
597,-2.312834294499556,285.6350000451865
600,0.8094917876754018,-0.8094918953751229
602,0.6938500729504238,196.47524364646395
605,-1.5033420760252678,64.75934748357054
608,-3.1223256513760695,-36.31149368485527
610,0,816.1991010436072
613,-0.809492003074844,102.92103865305637
615,49.95721300681045,1067.257196722307
618,-0.4625668588999119,-583.2967078350496
621,-108.70319374792585,-907.4404008222486
622,126.47133836765862,1158.267187223565
623,-0.7461810752197788,-195.60606405007928
626,-11.192717518167377,-360.83188139168965
631,-2.878127571713309,-504.73826652960275
633,0.746181273772736,159.78936201549962
635,188.14424595142202,527.763240641917
639,-1.3857646270619242,-454.21114865996606
640,216.1793390049117,852.6718946496494
641,-0.7461810752197806,80.26777487112173
644,-0.3197919744740272,-23.025019084559293
646,-0.6395835518421453,829.2204595604187
648,140.17545891375363,163.09395344314737
649,-3.6243082498271733,68.32887230667542
652,0,-220.97621524662188
654,-0.6395835518421435,633.6143998785046
657,-0.6395835518421435,-903.94517036381
659,-115.44488670233514,-420.84616454612285
661,75.89728534752183,637.4518491686824
662,-46.47642726986433,-1239.193694790342
665,-2.8781273731603534,-1194.9558194824672
667,-168.85012995960264,-718.5724675652187
669,195.1796729638039,144.9724030605753
670,-5.329865198830801,-987.83729602473
672,6.502435622987527,45.8368746922838
674,229.61058882832575,862.0524131699349
678,-2.4517382724146035,-1093.0488182490915
682,165.11923292272795,255.30054907489648
683,-137.61711835269043,-870.2603827594212
685,4.583684371802219,30.913215065720124
686,-2.7715300483356753,-950.5282263298661
688,-205.30641306411243,-585.1126542126797
693,-32.725373757351754,-240.90983735462987
695,78.66881420453976,840.9461257790946
696,-79.52159280313715,-593.9601994118902
698,75.89728316343928,171.62162823946517
701,-26.329534466424132,-39.97399025700611
703,81.76013374543749,164.15983654835128
704,-69.82123654192104,-1299.2080162654959
706,11.83230126856248,167.357740011749
708,110.43480786885732,1252.4117463901537
709,-56.81636638798726,-184.9462916584671
711,174.49978956518117,458.15521195341694
712,-73.4455442953658,-946.477492842655
714,-6.3958382981628485,-14.923659626563335
717,-218.95086746482372,-728.4859594065795
719,213.83419428481557,141.77441064545258
721,0.6395835518421453,1406.018516480185
722,-98.17611948507866,-221.72249281857898
724,75.15110069834881,1121.8300550498445
725,-77.70943738762935,-1068.2116326300588
727,67.2629030294878,-37.309098236851014
730,-156.69804485723736,-59.69443518802518
732,146.9976896880625,358.69991484134744
733,-4.263892397328192,3.1979193476343815
735,-0.7461812737727342,996.4716248823802
737,28.887873240510714,25.58332936629631
738,-3.197918950528468,426.709022375304
740,154.88588616560574,999.7761147501901
742,-75.79068504440278,-391.85171443174204
743,43.49170177766747,434.38403889611675
745,6.182643648513495,-322.35027532450135
748,122.26711509400853,829.4336631449512
750,-12.365280943332351,-297.4064834457605
753,223.96094232724238,348.5731421783538
755,-291.54363097750957,-568.3768700455934
761,277.0463981767538,774.9624732455333
763,-113.95251889313627,-955.0053137739499
766,72.69936798541701,-30.913215065720124
767,0.6395835518421453,139.85566167762624
768,-42.745521496659535,-1043.4809944990584
771,-270.9703548313594,-183.34729545090568
772,7.2486172938661735,718.039460093035
774,-6.822228788779299,11.725667211440623
776,-276.8331991589394,-645.1268581444828
779,-130.36852488517917,-142.84040811716022
780,1.0659730496938078,719.6384406149126
781,-5.756254746320703,-829.4336631449512
785,129.72892068382941,1042.2018814017788
787,-61.080258586762504,-14.923659626563222
789,-43.59829771262146,-992.207714416733
792,-158.61679710118747,-583.407068423859
797,-78.02922906427395,-521.9004324509754
800,-206.79877164059877,-981.7612047784348
805,-138.78969170550326,-711.4304573252723
806,219.91024954338747,821.3322195997777
810,-18.014945711287805,-824.1037591786555
813,-230.35678975884127,-546.6310197524184
814,135.485180592527,828.3676148436866
815,-2.878127571713309,-373.09058109298684
820,0,0
823,0,0
831,0,0
844,0,0
861,0,0
878,0,0
895,0,0
908,0,0
925,0,0
942,0,0
959,0,0
972,0,0
989,0,0
1006,0,0
1019,0,0
1029,37.120995811704006,-38.62433918012596
1034,-141.545446761004,-312.46393343443765
1044,-60.48060818518565,-511.7144982672578
1049,-45.79411256910791,-107.89370540664157
1055,-13.645721906748495,-629.7847142031949
1065,-149.75600139829578,-354.90437876487
1066,95.05747701076405,125.00865592279808
1075,-1.5033418606258238,-238.80010595851948
1083,44.05948620203491,492.51800334803465
1096,-1.5033420760252678,-46.14103663628562
1101,2.312833863700668,-0.462566858899911
1109,119.92044072244704,490.3208187380394
1117,0,-44.29076920068598
1126,-1.9659089349251797,-1.156416931850334
1127,-1.9659089349251797,-1.6189837907502458
1138,0,-30.06684108970647
1148,-1.156416931850334,-0.8094918953751229
1151,16.42112995293016,320.9057167897208
1152,0.8094922184742881,116.68246775596049
1164,-1.1564171472497797,0.346925036475211
1169,-1.1564170395500568,-0.34692509032507246
1179,0,0
1184,1.1564171472497762,-1.1564169857001954
1194,-1.156417147249778,286.79141719243626
1195,-0.8094917876754018,-0.3469251441749339
1205,0,0.34692509032507246
1210,-3.1223258667755136,66.37833132817065
1216,-4.741309442126315,-0.8094918953751229
1220,65.10627526638866,717.5567341073606
1226,-390.52199674424094,-493.32745033262574
1231,0.11564193012442203,46.025395244659805
1242,-6.244651464301722,-370.05343440091514
1245,0,156.69192803763931
1252,-2.5583353986863226,-7.142019571935584
1262,2.2385440198711652,0
1271,118.64280684418134,536.5042725042036
1278,0.3197917759210718,-0.31979177592107355
1280,-37.62884156585082,-569.9758154235976
1288,-0.7461812737727342,-0.7461811744962574
1299,-0.7461814723256932,0.3197919744740272
1309,0.42638929929870706,0.3197917759210718
1314,0,0
1319,231.42275466786384,26.649326838003844
1322,-148.80983130413972,-1066.825815585016
1325,-146.67789354397638,-245.17382724146
1330,-2.1319460993876174,-0.7461811744962565
1335,-87.62298948981262,-102.33341912430024
1339,93.91222589643274,705.6741497638648
1345,310.8377531244707,649.9237451080525
1348,47.54240965154713,-31.979110878313577
1356,-2.1319464964935317,0
1366,0,-184.73313155703238
1373,-274.59467300883443,-667.7255775764036
1376,-25.583353986863223,-665.3803907630809
1387,211.27587516747172,403.2575620698474
1397,10.76632821886867,997.4310454802177
1402,-24.197588764142427,-259.4578350139642
1407,0.4263892496604669,114.0591244579087
1413,233.3415013523311,691.6033719834365
1416,165.3324236013181,360.29891104890874
1423,52.87226477381535,653.1216803399238
1428,-300.17801786226164,-525.6312965280591
1439,7.4618113478566555,648.5380297221243
1442,49.24795652398818,1173.3165841853302
1449,1.3857646270619242,143.47997101949468
1460,-96.0441763639854,-977.0709582256811
1467,0,-0.746181075219778
1470,267.7724249604182,347.82701510953837
1476,30.913219036779306,403.36421201120606
1480,92.73965790454974,729.4453672970277
1486,53.93823563942662,-256.36654654660435
1491,-21.959044545718307,80.6941584123847
1496,79.09520032699113,305.9342599011932
1501,-5.7562567318503,133.24663419002013
1506,-16.096195849973157,74.6180948145884
1511,284.29502460405615,-245.17382724146034
1522,6.928831077427901,-74.61819647370294
1527,-118.00323123445752,-699.7047901138316
1535,-2.1319460993876156,-0.31979187519755126
1537,-71.20699948128279,-427.1353564768805
1543,11.93889720351649,104.46531240860111
1548,137.61712470638503,-277.1529381197738
1553,-98.06953089658413,-187.61118367862196
1558,-149.8758160684581,-529.7886460040728
1561,0.31979177592107355,0.31979197447402985
1570,89.8615358923193,963.8528589731601
1574,-113.63273436439817,-852.6718184053138
1584,-121.947325303617,-377.67428353310817
1600,-5.436462176187802,-70.5674111641697
1612,21.959029455693525,418.82075918396686
1620,0,-14.390637064354715
1629,0,239.09777237999432
1631,-6.928825120839189,-367.6541183211402
1646,0,0
1689,0,0
1757,0,0
1817,0,0
1885,0,0
1945,0,0
2013,0,0
2039,0,0
2058,-148.2526063340074,-71.92915991370171
2089,-115.64169576982675,-132.8722727073481
2131,-216.94382666813627,-120.96121421637696
2133,48.10696021837293,96.90772032162602
2151,-16.768046696526792,-223.6510431065928
2203,2.6597590078756017,-1.1564169318503348
2218,-99.91442084403427,347.38767570832454
2252,0.6938498575509797,-0.4625670742993542
2255,1.6189837907502458,1.6189837907502458
2297,0,1.156416931850334
2304,1.9659089349251797,117.95452661793524
2328,5.435159730476183,0
2338,-1.1564170395500568,-0.46256680505005043
2369,-1.965908934925178,-4.27874296017543
2389,-0.346925359574378,-0.34692492877548986
2390,-0.34692492877548986,0
2421,0,0.34692492877548986
2432,0,0.346925036475211
2463,-0.8094917876754018,1.1564170395500568
2484,-0.8094917876754,-4.62566788895092
2491,-0.42638949785166247,0
2504,0.7461810752197788,0
2525,1.492362547545472,1.0659730496938078
2560,-101.3740366486305,67.47608457464196
2577,0,0
2619,0.7461810752197806,0
2645,40.4003994116006,164.15984925574048
2650,-20.146892207781327,-839.9867560108145
2660,-1.492362547545472,-2.1319461986640933
2670,-1.3857662154855745,-613.0411068553528
2679,-2.8781271746073944,176.6317388414161
2691,-5.436462573293719,271.8231286646859
2696,55.537187371125526,-23.451436081995553
2712,-1.3857650241678385,0
2747,-329.70543931218816,-300.6044250313263
2753,-132.3938540029993,-361.7912668456538
2774,78.77539346104533,88.47575696944432
2795,-2.1319461986640933,25.156964588288034
2805,-31.979193476343816,-187.82444543917083
2833,43.17190642779316,437.90171745698717
2847,-0.7461810752197788,49.99413759920796
2857,-232.38211172875504,-220.86957285027586
2884,264.46791067059473,441.3128890346286
2899,-2.13194590083466,-0.7461811744962565
2940,37.30907282207289,115.12508380744839
2952,166.07861103023254,237.2856009809735
2972,-13.751053512512584,-14.497225057190377
2982,-5.7562551434266185,-504.0986794038073
2992,-71.52679363983941,146.03829887316897
3013,-1.172561638188398,84.21186874172827
3023,37.09586824477566,-3.197992415122826
3044,-200.9358979271811,39.44099152115234
3054,-12.578485520629599,-144.86571182020162
3055,-100.62785875025807,-601.9550279610254
3075,-30.91321506572018,-119.38897203516467
3086,16.522579589789075,-92.73964519716048
3096,110.43481183991653,652.3755596248029
3117,25.156971041259112,-19.1875478542795
3123,-0.6395837503951007,0.42638929929870617
3140,57.45595232246481,288.87870699032885
3169,-17.908345805274706,-98.60252963243784
3241,0,-15.136818139574496
3259,-1.3857650241678368,-1.3857646270619242
3262,0,-4.690281498073938
3293,0,0
3515,0,0
3771,0,0
4027,0,0
4116,-82.68377497869096,-66.26268638245404
4179,12.489307775090936,50.88235275579473
4266,30.066839797309854,77.36431167439855
4303,-35.96456789448201,-187.2239109380042
4407,-1.5033420760252678,-2.428475632275508
4505,-1.9659089349251797,-3.1223258667755136
4594,0.3469251441749339,2.3128338637006696
4676,-0.3469251441749339,-0.346925036475211
4677,0,0
4778,0,-1.1564167164508916
4781,-0.8094917876754018,0
4864,4.278742583226403,0
4926,0,1.5033419683255467
4968,0,0
5009,-2.238543622765251,-1.4923621504395594
5051,-3.304516871012016,0
5238,0.746181273772736,0.42638929929870706
5290,-101.26742165259265,75.68409228629571
5321,-0.6395835518421453,-2.1319461986640933
5341,-127.27718558826214,-19.187547854279728
5358,20.893072488789283,161.17512892592055
5393,-58.202130220837375,408.2677806846074
5424,-0.6395839489480597,-0.6395835518421453
5549,-4.3704778089754655,153.5000778568932
5611,-80.26777467256878,-119.81535577498045
5666,40.93337273267579,536.824015833203
5715,69.50143910724069,-86.34376202602925
5768,-44.984081797873216,273.95514902287937
5798,0.3197917759210718,1.385764924891359
5944,2.87812836592515,84.42506061163625
5985,-43.81149474490627,-340.04546738203567
6047,157.87063191020434,-75.68409228629616
6109,11.192719305143982,-204.24042909400595
6110,-35.17710329343626,107.98307356750195
6151,24.41079314288669,158.8299635563169
6193,63.6386055015204,199.55015712647406
6234,-50.313916667739704,-319.79192205604875
6280,35.60348703325218,103.399416596008
6483,-2.2385440198711652,-15.77640169141664
6525,0,-6.1826440456194085
6587,0,0
7031,0,0
8055,0,0
8233,-33.88304244656683,-31.223255652162948
8358,35.15506404443781,10.985936835540201
8533,-255.22122454912903,-14.339523514824123
8607,-18.040106635498752,-128.5935712654154
8814,0.34692492877548986,2.659758954025742
9352,-0.3469251441749339,-0.4625668588999119
9354,0,0
9557,-0.8094922184742881,-1.1564167164508916
9562,-0.8094917876754018,0
9853,0,1.618984006149688
10019,0.6395839489480561,0
10102,-0.42638929929870706,-2.55833559723928
10581,23.025026927401086,49.03466378917801
10642,0,-0.746181273772736
10683,-1.4923557967449028,-67.15631583086383
10717,0.4263892992987053,17.26876423896211
10786,-77.92262598141349,615.0665122175086
11099,17.908345805274735,40.50698899285976
11223,-18.334729545090568,-99.66847627458839
11431,206.26578362660462,93.80564266886802
11537,153.8199228450069,55.43054696030936
11597,-0.7461810752197788,-2.1319460993876156
11971,39.54760651719022,44.770877220575585
12095,-0.31979415855659,93.80564266886813
12303,-137.29734325521778,14.923557967449142
12469,89.22193486781703,-62.89242760314755
12561,40.933347317897244,124.71885773458825
13050,0,0.31979177592107355
13175,0,0
16110,0,0
16467,-17.57753202221886,-14.802111913668341
16716,-42.209220058831875,-24.28476052304427
17629,-1.156416931850334,-0.809492003074844
18705,0,-0.4625668588999119
19114,0,0
19124,-0.8094917876754018,-0.809492003074844
20038,-0.7461810752197806,-0.42638929929870706
20204,0.42638929929870706,0.7461810752197788
21162,38.908018200077095,-35.17710329343663
21367,-89.8615485997085,-956.1778245825808
21435,-0.4263892992987053,-2.878127174607396
21572,113.52613842944425,902.6660425736111
22447,-22.38543861028799,-55.75039194842276
22862,145.93170929190921,-40.50698899285999
23194,0,0
23942,23.451410667216976,168.4238391425706
24606,-23.66460253712495,-643.5279127664787
25122,-148.38347297910252,-660.3702865148243
26101,0,0
26350,0,0
32934,-8.210571869247246,-8.557471811687265
33432,-73.43247571099482,-6.244640101981076
38229,0,-0.4625668588999101
38249,-0.4625670742993542,-0.34692492877548986
40409,-0.42638929929870706,-0.31979217302698615
42325,17.588551646718145,-132.18063671831305
43144,83.46569084335584,84.21186874172827
44894,-49.674353765405186,-28.141682634749003
45725,74.0851469082919,20.25344366687284
46389,-0.7461810752197788,0
47884,25.79653394359383,-58.6285393754315
52203,0,-0.42638929929870706
52701,0,0
65868,-5.088251818256708,-3.122320050990538
