i,minvd,maxvd
571,1.9400000000000013,15.239999999999998
572,4.619999999999997,-0.44000000000000483
573,1.1700000000000017,-28.439999999999998
574,17.569999999999997,14.810000000000002
575,-0.4800000000000004,-40.46
576,8.04,37.67999999999999
577,-20.75,-22.28
578,3.59,27.4
579,-9.110000000000003,-2.809999999999995
580,1.8399999999999999,-2.5900000000000034
581,8.990000000000002,7.729999999999997
582,2.040000000000001,2.0199999999999996
583,2.619999999999999,4.790000000000001
584,-0.6799999999999997,-9.18
585,0.7799999999999994,6.139999999999999
586,-3.709999999999999,-5.460000000000001
587,1.3599999999999994,5.65
588,-5.119999999999999,-4.57
589,0.1899999999999995,-14.169999999999998
590,13.899999999999999,8.560000000000002
591,-2.83,-29.68
592,9.219999999999999,30.36
593,-12.290000000000001,-30.999999999999996
594,1.0700000000000003,33.31
595,-13.09,-5.439999999999998
596,4.48,12.310000000000002
597,-1.1400000000000006,1.7700000000000031
598,0.18999999999999773,-26.270000000000003
599,24.119999999999997,15.719999999999992
600,-1.4600000000000009,-44.29
601,6.199999999999999,36.37
602,-12.639999999999997,-23.490000000000002
603,1.0599999999999987,24.16
604,-2.469999999999999,-6.179999999999993
605,0.7699999999999996,-0.75
606,3.599999999999998,7.550000000000004
607,0,-31.020000000000003
608,10.559999999999999,26.130000000000003
609,-9.23,-27.089999999999996
610,1.9400000000000013,15.019999999999996
611,-3.1499999999999986,-14.940000000000005
612,1.4399999999999977,18.720000000000002
613,-0.25,-7.93
614,0.7800000000000011,-12.880000000000003
615,15.510000000000002,16.119999999999997
616,-0.490000000000002,-36.06999999999999
617,7.539999999999999,31.97
618,-20.759999999999998,-20.740000000000002
619,5.599999999999998,29.999999999999996
620,0.19000000000000128,-24.19
621,24.26,4.750000000000007
622,3.7799999999999994,2.129999999999999
623,-13.530000000000001,-28.35
624,18.87,18.060000000000002
625,1.2599999999999998,-0.5799999999999983
626,-14.080000000000002,-5.189999999999998
627,5.039999999999999,17.53
628,-1.08,-18.94
629,3.8100000000000023,4.329999999999998
630,0.0799999999999983,3.5599999999999987
631,-1.860000000000003,-1.6500000000000021
632,1.5600000000000023,6.27
633,1.0700000000000003,-2.9400000000000013
634,-7.550000000000001,-3.219999999999999
635,3.3000000000000007,18.520000000000003
636,-1.75,-37.31
637,22.45,11.770000000000003
638,0.870000000000001,3.379999999999999
639,-10.990000000000002,-23.549999999999997
640,8.04,26.810000000000002
641,0,-14.14
642,2.530000000000001,1.9699999999999989
643,1.2600000000000016,13.760000000000005
644,-1.360000000000003,-12.790000000000003
645,6.809999999999999,3.609999999999996
646,0.7799999999999994,1.1500000000000021
647,-23.15,-6.960000000000001
648,3.09,21.989999999999995
649,-0.28999999999999915,-3.8100000000000023
650,0.9600000000000009,-7.260000000000005
651,1.1699999999999982,9.310000000000002
652,-13.999999999999998,-22.32
653,18.07,19.330000000000005
654,0.2799999999999976,-2.75
655,-4.43,-3.9399999999999977
656,1.9299999999999997,24.340000000000003
657,-1.9499999999999993,-30.069999999999997
658,18.6,3.1700000000000017
659,1.3599999999999994,4.939999999999998
660,-10.939999999999998,-17.990000000000002
661,7.149999999999999,23.950000000000003
662,-0.28999999999999915,-7.220000000000002
663,-3.4599999999999973,7.980000000000004
664,2.8000000000000007,6.979999999999997
665,-1.6499999999999986,-25.679999999999996
666,13.060000000000002,3.969999999999999
667,2.129999999999999,1.9400000000000013
668,-19.240000000000002,-11.64
669,9.959999999999997,29.14
670,0.5800000000000001,-20.58
671,4.07,-10.480000000000004
672,3.0100000000000016,10.979999999999997
673,-3.5,-30.039999999999996
674,9.239999999999998,23.58
675,1.3500000000000014,0.870000000000001
676,-24.330000000000002,-4.779999999999994
677,3.5799999999999983,31.160000000000004
678,0.08999999999999986,-14.049999999999997
679,-0.9499999999999993,6.329999999999998
680,3.7799999999999976,9.79
681,-14.14,-31.16
682,20.51,22.200000000000003
683,0.9699999999999989,-2.5500000000000007
684,-12.05,-3.0700000000000003
685,2.1400000000000006,19.430000000000003
686,-0.09999999999999787,-9.669999999999998
687,-0.7100000000000009,3.3699999999999974
688,0.9699999999999989,5.609999999999999
689,-24.639999999999997,-20.75
690,10.45,28.529999999999994
691,0.28999999999999915,-7.219999999999999
692,-14.39,-1.9400000000000048
693,2.8900000000000006,21
694,-2.4400000000000013,-9.940000000000001
695,4.789999999999999,8.189999999999998
696,6.3100000000000005,5.419999999999998
697,-30.65,-11.600000000000001
698,9.010000000000002,26.499999999999996
699,1.2699999999999996,-16.099999999999998
700,0.490000000000002,2.6500000000000057
701,3.009999999999998,16.889999999999997
702,-10.120000000000001,-28.98
703,22.360000000000003,9.839999999999996
704,1.3599999999999977,0.4499999999999993
705,-29.129999999999995,-9.490000000000002
706,4.940000000000001,31.91
707,-0.29999999999999716,-25.31
708,15.300000000000004,1.7999999999999972
709,2.620000000000001,5.719999999999999
710,-10.739999999999998,-31.310000000000002
711,9.32,12.530000000000001
712,0.7799999999999976,0.490000000000002
713,-18.590000000000003,-6.539999999999999
714,2.6099999999999994,29.500000000000004
715,-1.370000000000001,-22.24
716,4.350000000000005,3.559999999999995
717,0.19000000000000128,3.469999999999999
718,-1.4699999999999989,-23.96
719,7.580000000000002,18.300000000000004
720,1.450000000000001,-8.39
721,-12.79,0.7100000000000009
722,2.5100000000000016,21.199999999999996
723,-2.719999999999999,-35.910000000000004
724,11.93,12.950000000000003
725,2.2300000000000004,3.6800000000000033
726,-24.730000000000004,-22
727,8.82,31.759999999999998
728,0.27999999999999936,-19.609999999999996
729,0.28999999999999915,1.6700000000000017
730,3.0100000000000016,14.759999999999998
731,-6.329999999999998,-32.99
732,17.35,17.29
733,1.6500000000000021,1.4499999999999993
734,-31.140000000000004,-9.57
735,4.640000000000001,28.25
736,-1.2699999999999996,-20.6
737,7.080000000000002,13.39
738,0.7800000000000011,3.969999999999999
739,-3.120000000000001,-13.160000000000004
740,8.25,20.060000000000002
741,1.8399999999999999,2.830000000000002
742,-16.859999999999996,-4.410000000000004
743,2.5,25.11
744,-0.39000000000000057,-24.530000000000005
745,15.02,2.1799999999999997
746,3.5799999999999983,2.5100000000000016
747,-3.8100000000000023,-10.350000000000001
748,2.1400000000000006,5.170000000000002
749,-0.19000000000000128,-3.620000000000001
750,-12.670000000000002,2.5799999999999983
751,3.5,17.12
752,-1.4600000000000009,-26.38
753,11.27,10.409999999999997
754,2.34,1.3399999999999999
755,-26.68,-13.979999999999997
756,10.18,30.1
757,0.39000000000000057,-20.679999999999996
758,-3.3900000000000006,0.6899999999999977
759,4.16,17.86
760,-7.990000000000002,-38.870000000000005
761,28.049999999999997,14.350000000000001
762,1.0600000000000005,3.860000000000003
763,-37.900000000000006,-7.390000000000001
764,5.32,32.86
765,0.2799999999999976,-24.680000000000003
766,15.77,0
767,4.359999999999999,6.289999999999999
768,-14.7,-23.730000000000004
769,10.479999999999997,14.480000000000004
770,0.1999999999999993,-1.75
771,-14.649999999999999,-7.589999999999996
772,1.9199999999999982,16.96
773,-0.21000000000000085,-7.709999999999997
774,6.129999999999999,4.950000000000003
775,1.9400000000000013,0.9600000000000009
776,-18.04,-23.229999999999997
777,11.93,27.849999999999998
778,0.9700000000000006,-6.260000000000002
779,-15.109999999999996,-1.3599999999999994
780,6.220000000000002,19.139999999999997
781,-1.2699999999999996,-37.739999999999995
782,25.29,12.689999999999998
783,3.3900000000000006,0.9699999999999989
784,-28.539999999999996,-15.21
785,2.3099999999999987,38.61
786,1.1600000000000001,-9.77
787,-2.7500000000000036,-0.269999999999996
788,-0.21000000000000085,13.469999999999999
789,-6.339999999999998,-36.14
790,3.5900000000000016,41.06999999999999
791,-23.220000000000002,-28.870000000000005
792,11.659999999999998,31.93
793,0.6800000000000015,-10.64
794,-11.590000000000003,-3.6199999999999903
795,2.4299999999999997,22.95
796,-1.370000000000001,-44.63
797,23.550000000000004,12.129999999999995
798,2.219999999999999,4.760000000000002
799,-25.509999999999998,-3.0800000000000054
800,2.8000000000000007,34.14
801,0.5799999999999983,-12.340000000000003
802,-5.400000000000002,-3.219999999999999
803,1.9400000000000013,15.059999999999999
804,-4.969999999999999,-39.72
805,18.859999999999996,24.630000000000003
806,1.8399999999999999,3.3900000000000006
807,-18.12,-15.159999999999997
808,4.649999999999999,14.970000000000002
809,-0.10000000000000142,-23.79
810,9.429999999999996,0.6400000000000006
811,1.9500000000000028,7.140000000000001
812,-12,-26.14
813,8.25,26.830000000000002
814,0.490000000000002,0.370000000000001
815,-15.79,-4.630000000000003
816,1.240000000000002,26.729999999999997
817,0,19.47
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0.585,2.335
1025,0.879,2.143
1026,-15.707,-16.309999999999995
1027,3.34,-1.0700000000000003
1028,13.219999999999999,15.579999999999998
1029,1.9460000000000006,2.2300000000000004
1030,1.85,1.944
1031,-7.015000000000001,-29.19
1032,-13.009999999999998,-3.700000000000003
1033,12.07,15.740000000000002
1034,2.42,9.22
1035,0.9720000000000004,2.143
1036,-1.7589999999999995,-14.832
1037,-8.82,-23.72
1038,-2.4700000000000006,36.2
1039,2.5299999999999994,8.46
1040,0.09999999999999964,0
1041,-0.7899999999999991,-1.5700000000000003
1042,-9.65,-13.160000000000004
1043,2.4200000000000017,12.43
1044,9.24,14.27
1045,0.3800000000000008,1.3599999999999994
1046,0.5800000000000001,0.4900000000000002
1047,-8.000000000000002,-20.86
1048,0.6099999999999994,0.7899999999999991
1049,8.649999999999999,20.029999999999998
1050,2.5299999999999994,4.26
1051,1.46,0
1052,-2.144,-25.348000000000003
1053,-15.239999999999998,-5.07
1054,12.07,14.299999999999997
1055,2.5200000000000014,11.05
1056,1.5600000000000005,1.5500000000000007
1057,-0.29600000000000026,-15.589999999999998
1058,-22.79,-5.75
1059,11.840000000000003,3.559999999999995
1060,5.039999999999999,17.439999999999998
